Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807990075227058,6.062983524990145,77.49120179620533,8.802908712249907
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807984029786008,6.0596469143957075,77.49364161015205,8.803047291145951
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807959202181901,6.062045512867577,77.50366151345793,8.803616388363245
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807957184450637,6.063022634732178,77.50447582772165,8.803662637091545
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807952687285427,6.059926824526603,77.50629078982415,8.80376571643204
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807919646442115,6.062031867863683,77.51962538520877,8.804523007250806
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.980791794706825,6.062887829929685,77.5203112170648,8.80456195486549
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.980791247113315,6.060012466937408,77.52252119028532,8.804687455570772
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807909845127154,6.062130658285527,77.52358099154725,8.80474763928798
"('Linear_Regression', 'Lasso_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807907824489569,6.063046194037337,77.52439647874151,8.804793948681679
"('Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807903185452195,6.06012096384785,77.5262686974913,8.804900266186511
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807671094076129,6.0506181506698145,77.61993593724017,8.810217700899347
"('Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807631914809242,6.051313050304147,77.63574787237935,8.81111501867836
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807590364085227,6.0502616673522205,77.65251687816503,8.81206654980346
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807588749284321,6.052911970257904,77.65316857813853,8.812103527429676
"('Lasso_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807577597354108,6.050990670213789,77.65766926462949,8.812358893317356
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807568304743565,6.048671748247373,77.66141956847262,8.81257167735234
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807563025202797,6.048147601016171,77.66355028103628,8.812692567032864
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807541606987606,6.053414299690235,77.67219422606892,8.813182979268554
"('Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807522799451349,6.049529990682256,77.67978455552257,8.813613592365085
"('Linear_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807517449194841,6.049017637822057,77.68194380748376,8.813736086784296
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807516923548943,6.052768127591099,77.68215594720763,8.813748121384434
"('Linear_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807497776094116,6.053373233958543,77.68988346070789,8.814186488877342
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807496976435375,6.048743526108738,77.69020618630117,8.814204796026761
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807492337607022,6.048308423980199,77.6920783206943,8.814310995233507
"('Ridge_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807478836113946,6.049559658445104,77.697527241763,8.814620084936333
"('Linear_Regression', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807474031010156,6.049112865773112,77.69946648145559,8.814730085570153
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807355095921158,6.050200180729734,77.74746620330902,8.817452364674788
"('KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807320466840137,6.050632130475563,77.76144177831411,8.818244824131053
"('Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807284987500021,6.051730343572153,77.77576050015999,8.81905666724962
"('Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807274977957967,6.051606094804107,77.77980014261149,8.819285693445444
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806876901119777,6.064415966192812,77.9404556537008,8.828389187938011
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806875442375822,6.063841002895448,77.94104437234272,8.828422530233967
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806855402212389,6.061707784416905,77.94913216442156,8.828880572554006
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806776894081155,6.067157222225739,77.98081640911506,8.830674742572906
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806773694209275,6.066382195167213,77.9821078106811,8.830747862479209
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.980675133863224,6.064321524881945,77.99113005540782,8.83125869032313
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806624523979631,6.055366271812662,78.04230980482797,8.83415586260668
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806543181996392,6.058019332314257,78.07513773309866,8.836013678865525
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806541382553312,6.056931794199447,78.07586395080328,8.83605477296306
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806502638390635,6.053037362114308,78.09150028695593,8.836939531701908
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.980649262642222,6.05250019223973,78.09554090863615,8.837168149845072
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806452534459323,6.059634584054659,78.1117211888529,8.83808356991791
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806443206775535,6.0646145195653895,78.1154856475269,8.838296535392264
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806442274602579,6.06419449979456,78.11586185309362,8.83831781806321
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.980642363836607,6.062407671387586,78.12338304954102,8.838743295827808
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806409027964234,6.055334454388405,78.12927950306208,8.839076846767545
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806396731300278,6.054733590282308,78.13424218022166,8.839357566035083
"('Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.980618797189222,6.057044092566486,78.21849312420707,8.844121953264047
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806087920139753,6.0510225703411376,78.25887192519625,8.846404463124905
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806075529035938,6.05828354449088,78.26387271631357,8.846687104013206
"('Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.980603859351037,6.0543182584281725,78.27877912424341,8.847529549215611
"('Linear_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9806026643228941,6.053649498301093,78.28360200863756,8.847802100444921
"('KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9805798711703957,6.050889472569929,78.37559041923255,8.852998950594795
"('Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9805413353817046,6.054212271361122,78.53111282680432,8.861778197788766
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM')",0.980541122822692,6.074488189707936,78.5319706706559,8.861826598995034
"('Linear_Regression', 'Lasso_Regression', 'Gradient_Boosting', 'LightGBM')",0.9805401418024388,6.072581282258314,78.53592986383306,8.86204998089229
"('Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM')",0.9805376151066012,6.070640352634373,78.54612708135998,8.8626252928441
"('Lasso_Regression', 'Gradient_Boosting', 'LightGBM')",0.9805228158470665,6.066386924759939,78.60585380686092,8.865994236793803
"('Linear_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'LightGBM')",0.980505113617173,6.0690973564445665,78.67729631539495,8.870022340185788
"('Ridge_Regression', 'Gradient_Boosting', 'LightGBM')",0.9804993966273506,6.063416839596676,78.70036889419595,8.871322837897173
"('Linear_Regression', 'Gradient_Boosting', 'LightGBM')",0.9804966396560575,6.062201015440593,78.7114954554439,8.871949924083426
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794844926936984,6.424269142335381,82.79630953994184,9.099247745827226
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.979484485125204,6.424113195572473,82.79634008480669,9.099249424255095
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794822810165602,6.425500472652667,82.80523540768671,9.099738205447819
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794822749711719,6.425380034572252,82.80525980561335,9.099739546031708
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794817296106186,6.4255985050565965,82.80746076708598,9.09986048063848
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794817284880015,6.425549184006591,82.80746529773499,9.099860729579051
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9794807152585364,6.4262629987295625,82.81155448057466,9.100085410619762
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9794807138238162,6.426212920347651,82.8115602708061,9.100085728761355
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794806076919251,6.426949815101998,82.81198859698777,9.1001092629148
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794783215310169,6.427859889483739,82.82121506569706,9.10061619153874
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9794775737904845,6.42767900401511,82.82423279056482,9.10078198786043
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9794765602447754,6.428148320412213,82.82832324969957,9.10100671627593
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9794527265207422,6.425378069011332,82.92451119002585,9.10628965001805
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.97945255646139,6.4249924848822415,82.92519751411037,9.106327334008501
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9794502630591645,6.426715497878603,82.93445320726575,9.106835521039443
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting')",0.9794501109268734,6.424732397875759,82.93506718146985,9.106869230502316
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting')",0.9794498805935128,6.424073537957638,82.93599675888326,9.106920267515427
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting')",0.9794479233344833,6.426374630839561,82.9438958481938,9.10735394328088
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9794344634648541,6.427465875532687,82.99821707532934,9.110335727915263
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9794343267992427,6.427057503644314,82.99876862923878,9.110365998643456
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9794318373210703,6.428672097020334,83.00881564402988,9.11091738761964
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting')",0.97939862058268,6.427613568658807,83.14287147373038,9.11827129853737
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting')",0.9793981978210334,6.426617002149055,83.14457765158073,9.11836485624373
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting')",0.9793971185705239,6.429216269481953,83.14893328158894,9.118603691442509
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.979396230802488,6.41000851587509,83.1525161282617,9.118800147402162
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793931145592005,6.411293783144261,83.16509263636283,9.11948971359488
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793921649654624,6.411355164310639,83.16892499867774,9.119699830514037
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9793907674520227,6.412098332064447,83.17456507150737,9.120009049968502
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793800186859205,6.41423136440257,83.21794485013473,9.122387014928425
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793790479899056,6.412476206261422,83.22186237683873,9.122601732885128
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793786900859711,6.412273290876588,83.22330680248712,9.122680899959569
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793778059335414,6.41517230797527,83.22687505732787,9.122876468380348
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793768533998791,6.4136552476812385,83.2307192845637,9.123087157566989
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793765217747562,6.413467865849057,83.2320576544084,9.123160507982329
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793748725910787,6.4154468025340625,83.23871341583894,9.123525273480583
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.979374230955422,6.415917373883352,83.24130292355375,9.123667186145807
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793740189801889,6.413919171762978,83.24215841139244,9.123714068919107
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9793736612527312,6.413725967482254,83.24360212481774,9.123793187310733
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9793733734284013,6.414451352732404,83.24476372379571,9.123856844766676
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'MLP_Regressor')",0.9793730302067372,6.41427746625825,83.24614889486207,9.123932753745068
